pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC7.png,FALSE,23,Right,Yes,13.1203,38,20,19,10
WPI6_173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC5.png,TRUE,24,Left,No,17.2781,29,18,29,18
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P3.png,FALSE,1,Left,Yes,236.6275,39,60,21,20
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P7.png,TRUE,2,Right,Yes,28.7776,67,9,67,9
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P4.png,TRUE,3,Left,No,15.721,71,12,71,12
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P12.png,FALSE,4,Right,No,132.9553,102,56,51,28
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P5.png,FALSE,5,Left,No,71.2726,124,96,31,24
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P10.png,TRUE,6,Right,No,32.2949,43,12,43,12
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P1.png,TRUE,7,Left,Yes,20.5115,31,20,31,20
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P8.png,FALSE,8,Right,Yes,54.2602,82,40,41,20
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P9.png,FALSE,9,Right,Yes,61.2603,95,42,33,14
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P11.png,FALSE,10,Right,No,52.0999,69,54,23,18
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P6.png,FALSE,11,Left,No,42.938,98,48,49,24
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P2.png,FALSE,12,Left,Yes,61.0412,46,30,28,15
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC2.png,TRUE,13,Left,Yes,85.9739,41,21,41,21
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC1.png,FALSE,14,Left,Yes,77.2874,87,12,29,4
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC6.png,FALSE,15,Left,No,60.9565,225,150,37,30
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC7.png,FALSE,16,Right,Yes,44.2656,184,120,19,10
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC3.png,FALSE,17,Left,Yes,60.5473,69,36,89,36
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC8.png,FALSE,18,Right,Yes,50.4117,50,42,25,21
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC11.png,FALSE,19,Right,No,10.6386,8,12,19,24
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC10.png,TRUE,20,Right,No,17.5038,37,16,37,16
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC9.png,FALSE,21,Right,Yes,42.2536,129,42,43,14
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC12.png,FALSE,22,Right,No,68.5754,86,24,73,12
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC5.png,FALSE,23,Left,No,37.0133,87,54,29,18
WPI6_17337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC4.png,TRUE,24,Left,No,11.4167,49,16,49,16
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P6.png,FALSE,1,Left,No,78.0584,98,48,49,24
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P2.png,TRUE,2,Left,Yes,63.7975,28,15,28,15
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P4.png,TRUE,3,Left,No,34.4479,71,12,71,12
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P5.png,TRUE,4,Left,No,33.633,31,24,31,24
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P12.png,TRUE,5,Right,No,46.1649,51,28,51,28
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P7.png,FALSE,6,Right,Yes,39.5648,134,18,67,9
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P1.png,TRUE,7,Left,Yes,31.8482,31,20,31,20
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P11.png,FALSE,8,Right,No,33.9829,26,18,23,18
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P10.png,TRUE,9,Right,No,48.415,43,12,43,12
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P3.png,FALSE,10,Left,Yes,111.2809,63,60,21,20
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P9.png,FALSE,11,Right,Yes,77.7306,99,42,33,14
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,P8.png,FALSE,12,Right,Yes,50.164,82,40,41,20
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC3.png,FALSE,13,Left,Yes,57.1766,178,72,89,36
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC2.png,FALSE,14,Left,Yes,81.3646,90,42,41,21
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC1.png,FALSE,15,Left,Yes,32.0142,87,12,29,4
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC5.png,FALSE,16,Left,No,17.0663,19,18,29,18
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC9.png,FALSE,17,Right,Yes,31.0986,129,42,43,14
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC10.png,TRUE,18,Right,No,14.8316,37,16,37,16
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC7.png,FALSE,19,Right,Yes,33.132,38,20,19,10
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC11.png,TRUE,20,Right,No,42.615,19,24,19,24
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC12.png,TRUE,21,Right,No,21.8981,73,12,73,12
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC8.png,FALSE,22,Right,Yes,61.1817,50,42,25,21
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC6.png,FALSE,23,Left,No,24.514,29,30,37,30
WPI6_17338430c619k41,2024-12-10_10h23.20.895,Congruent,CC4.png,TRUE,24,Left,No,34.1654,49,16,49,16
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P7.png,TRUE,1,Right,Yes,30.6249,67,9,67,9
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P5.png,TRUE,2,Left,No,30.9019,31,24,31,24
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P4.png,TRUE,3,Left,No,12.1805,71,12,71,12
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P2.png,TRUE,4,Left,Yes,55.0561,28,15,28,15
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P8.png,FALSE,5,Right,Yes,33.5886,29,20,41,20
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P10.png,TRUE,6,Right,No,18.6973,43,12,43,12
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P9.png,FALSE,7,Right,Yes,26.3617,27,14,33,14
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P3.png,FALSE,8,Left,Yes,21.4495,29,20,21,20
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P1.png,TRUE,9,Left,Yes,16.6167,31,20,31,20
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P6.png,TRUE,10,Left,No,29.1317,49,24,49,24
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P11.png,TRUE,11,Right,No,20.4988,23,18,23,18
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,P12.png,TRUE,12,Right,No,26.0539,51,28,51,28
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC5.png,TRUE,13,Left,No,20.0889,29,18,29,18
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC6.png,TRUE,14,Left,No,19.8555,37,30,37,30
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC12.png,TRUE,15,Right,No,15.5465,73,12,73,12
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC9.png,FALSE,16,Right,Yes,24.7696,47,14,43,14
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC1.png,TRUE,17,Left,Yes,18.2961,29,4,29,4
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC3.png,TRUE,18,Left,Yes,34.023,89,36,89,36
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC7.png,TRUE,19,Right,Yes,29.3648,19,10,19,10
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC2.png,TRUE,20,Left,Yes,40.5928,41,21,41,21
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC8.png,TRUE,21,Right,Yes,26.3905,25,21,25,21
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC4.png,TRUE,22,Left,No,13.1539,49,16,49,16
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC11.png,TRUE,23,Right,No,22.7881,19,24,19,24
WPI6_1733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC10.png,TRUE,24,Right,No,12.6299,37,16,37,16
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P6.png,FALSE,1,Left,No,51.8404,23,48,49,24
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P12.png,TRUE,2,Right,No,40.6273,51,28,51,28
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P1.png,TRUE,3,Left,Yes,20.3964,31,20,31,20
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P11.png,TRUE,4,Right,No,29.172,23,18,23,18
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P10.png,TRUE,5,Right,No,20.7808,43,12,43,12
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P4.png,TRUE,6,Left,No,21.3807,71,12,71,12
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P7.png,FALSE,7,Right,Yes,17.1321,134,18,67,9
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P5.png,TRUE,8,Left,No,15.1492,31,24,31,24
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P3.png,FALSE,9,Left,Yes,44.5814,63,60,21,20
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P2.png,FALSE,10,Left,Yes,33.588,112,60,28,15
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P9.png,FALSE,11,Right,Yes,28.678,99,42,33,14
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P8.png,TRUE,12,Right,Yes,16.8237,41,20,41,20
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC12.png,TRUE,13,Right,No,23.7625,73,12,73,12
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC4.png,TRUE,14,Left,No,13.4982,49,16,49,16
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC6.png,FALSE,15,Left,No,16.3074,23,30,37,30
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC8.png,FALSE,16,Right,Yes,30.826,50,42,25,21
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC3.png,TRUE,17,Left,Yes,33.624,89,36,89,36
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC7.png,FALSE,18,Right,Yes,11.4321,38,20,19,10
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC10.png,TRUE,19,Right,No,9.5008,37,16,37,16
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC11.png,TRUE,20,Right,No,15.8288,19,24,19,24
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC9.png,FALSE,21,Right,Yes,18.6402,129,42,43,14
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC2.png,FALSE,22,Left,Yes,36.2596,82,42,41,21
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC1.png,FALSE,23,Left,Yes,18.0857,87,12,29,4
WPI6_17338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC5.png,TRUE,24,Left,No,17.0542,29,18,29,18
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P6.png,FALSE,1,Left,No,29.165,56,48,49,24
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P3.png,FALSE,2,Left,Yes,24.1375,65,60,21,20
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P7.png,FALSE,3,Right,Yes,40.1062,134,18,67,9
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P2.png,FALSE,4,Left,Yes,20.463,NA,NA,28,15
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P11.png,TRUE,5,Right,No,24.0765,23,18,23,18
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P4.png,TRUE,6,Left,No,20.1002,71,12,71,12
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P8.png,TRUE,7,Right,Yes,17.416,41,20,41,20
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P10.png,TRUE,8,Right,No,14.8379,43,12,43,12
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P1.png,TRUE,9,Left,Yes,11.3142,31,20,31,20
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P5.png,FALSE,10,Left,No,38.6094,180,96,31,24
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P9.png,FALSE,11,Right,Yes,38.8507,99,42,33,14
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,P12.png,FALSE,12,Right,No,36.3199,102,56,51,28
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC7.png,FALSE,13,Right,Yes,17.6551,38,20,19,10
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC10.png,TRUE,14,Right,No,10.9386,37,16,37,16
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC6.png,FALSE,15,Left,No,35.0983,185,150,37,30
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC3.png,FALSE,16,Left,Yes,31.336,178,72,89,36
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC11.png,FALSE,17,Right,No,21.1403,76,96,19,24
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC2.png,FALSE,18,Left,Yes,57.2774,NA,42,41,21
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC9.png,FALSE,19,Right,Yes,43.2,129,42,43,14
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC12.png,FALSE,20,Right,No,32.5236,156,24,73,12
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC4.png,TRUE,21,Left,No,20.6946,49,16,49,16
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC5.png,FALSE,22,Left,No,29.2962,87,54,29,18
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC8.png,FALSE,23,Right,Yes,22.1666,50,42,25,21
WPI6_17338825v5e9228,2024-12-10_21h22.54.324,Incongruent,IC1.png,FALSE,24,Left,Yes,17.9752,87,12,29,4
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P8.png,TRUE,1,Right,Yes,57.8869,41,20,41,20
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P2.png,FALSE,2,Left,Yes,80.477,2,1,28,15
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P7.png,TRUE,3,Right,Yes,18.5482,67,9,67,9
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P1.png,TRUE,4,Left,Yes,18.3624,31,20,31,20
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P9.png,FALSE,5,Right,Yes,34.9818,24,7,33,14
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P10.png,TRUE,6,Right,No,18.3154,43,12,43,12
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P11.png,FALSE,7,Right,No,53.2235,11.5,9,23,18
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P12.png,TRUE,8,Right,No,48.658,51,28,51,28
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P3.png,TRUE,9,Left,Yes,21.465,21,20,21,20
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P5.png,TRUE,10,Left,No,27.9196,31,24,31,24
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P6.png,FALSE,11,Left,No,27.4567,23,48,49,24
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,P4.png,FALSE,12,Left,No,12.0986,43,12,71,12
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC11.png,TRUE,13,Right,No,23.1936,19,24,19,24
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC7.png,TRUE,14,Right,Yes,17.3608,19,10,19,10
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC10.png,TRUE,15,Right,No,13.2908,37,16,37,16
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC8.png,FALSE,16,Right,Yes,12.4875,19,21,25,21
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC5.png,FALSE,17,Left,No,61.4478,14.5,9,29,18
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC1.png,FALSE,18,Left,Yes,21.1493,28,4,29,4
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC2.png,TRUE,19,Left,Yes,26.4319,41,21,41,21
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC4.png,TRUE,20,Left,No,13.1322,49,16,49,16
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC6.png,FALSE,21,Left,No,37.553,18.5,15,37,30
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC3.png,TRUE,22,Left,Yes,22.2942,89,36,89,36
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC12.png,FALSE,23,Right,No,26.7364,36.5,6,73,12
WPI6_173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC9.png,TRUE,24,Right,Yes,41.006,43,14,43,14
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P8.png,FALSE,1,Right,Yes,41.7478,82,40,41,20
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P11.png,TRUE,2,Right,No,20.2794,23,18,23,18
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P3.png,TRUE,3,Left,Yes,17.9548,21,20,21,20
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P12.png,TRUE,4,Right,No,24.2023,51,28,51,28
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P1.png,TRUE,5,Left,Yes,16.3663,31,20,31,20
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P5.png,TRUE,6,Left,No,19.1284,31,24,31,24
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P6.png,TRUE,7,Left,No,26.2752,49,24,49,24
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P7.png,FALSE,8,Right,Yes,30.4916,134,18,67,9
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P9.png,FALSE,9,Right,Yes,21.8435,99,42,33,14
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P10.png,TRUE,10,Right,No,12.1222,43,12,43,12
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P2.png,FALSE,11,Left,Yes,27.0123,112,60,28,15
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,P4.png,TRUE,12,Left,No,9.1176,71,12,71,12
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC7.png,FALSE,13,Right,Yes,20.8318,38,20,19,10
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC6.png,TRUE,14,Left,No,25.1603,37,30,37,30
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC4.png,TRUE,15,Left,No,14.5331,49,16,49,16
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC11.png,TRUE,16,Right,No,20.1161,19,24,19,24
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC9.png,FALSE,17,Right,Yes,27.4431,129,42,43,14
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC2.png,FALSE,18,Left,Yes,43.9946,82,42,41,21
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC8.png,FALSE,19,Right,Yes,26.2793,50,42,25,21
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC1.png,FALSE,20,Left,Yes,15.767,87,12,29,4
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC10.png,TRUE,21,Right,No,12.0233,37,16,37,16
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC3.png,TRUE,22,Left,Yes,16.953,89,36,89,36
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC5.png,TRUE,23,Left,No,14.163,29,18,29,18
WPI6_17338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC12.png,TRUE,24,Right,No,13.0648,73,12,73,12
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P11.png,FALSE,1,Right,No,46.9877,27,18,23,18
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P3.png,TRUE,2,Left,Yes,70.4633,21,20,21,20
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P6.png,TRUE,3,Left,No,88.6948,49,24,49,24
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P2.png,TRUE,4,Left,Yes,164.3497,28,15,28,15
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P9.png,TRUE,5,Right,Yes,43.6439,33,14,33,14
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P4.png,TRUE,6,Left,No,48.3812,71,12,71,12
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P5.png,TRUE,7,Left,No,31.7144,31,24,31,24
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P8.png,FALSE,8,Right,Yes,27.8498,23,20,41,20
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P1.png,TRUE,9,Left,Yes,27.248,31,20,31,20
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P10.png,TRUE,10,Right,No,23.4151,43,12,43,12
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P12.png,FALSE,11,Right,No,34.7485,81,56,51,28
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,P7.png,TRUE,12,Right,Yes,41.1481,67,9,67,9
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC10.png,TRUE,13,Right,No,34.8167,37,16,37,16
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC12.png,FALSE,14,Right,No,21.5144,141,24,73,12
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC11.png,FALSE,15,Right,No,28.3157,29,24,19,24
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC3.png,FALSE,16,Left,Yes,22.3412,23,9,89,36
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC2.png,FALSE,17,Left,Yes,23.4314,59,42,41,21
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC8.png,FALSE,18,Right,Yes,24.7484,29,14,25,21
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC9.png,FALSE,19,Right,Yes,28.5988,87,42,43,14
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC4.png,TRUE,20,Left,No,29.1647,49,16,49,16
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC5.png,FALSE,21,Left,No,23.0982,53,18,29,18
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC6.png,FALSE,22,Left,No,30.8885,139,30,37,30
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC1.png,FALSE,23,Left,Yes,36.0411,71,12,29,4
WPI6_17338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC7.png,TRUE,24,Right,Yes,28.6481,19,10,19,10
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P11.png,FALSE,1,Right,No,94.3431,65,54,23,18
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P6.png,FALSE,2,Left,No,68.6259,98,48,49,24
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P5.png,TRUE,3,Left,No,23.9812,31,24,31,24
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P12.png,TRUE,4,Right,No,40.5098,51,28,51,28
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P2.png,FALSE,5,Left,Yes,67.353,92,60,28,15
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P9.png,FALSE,6,Right,Yes,54.8127,99,42,33,14
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P10.png,TRUE,7,Right,No,51.5437,43,12,43,12
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P8.png,FALSE,8,Right,Yes,95.2013,41,10,41,20
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P1.png,TRUE,9,Left,Yes,36.7667,31,20,31,20
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P4.png,TRUE,10,Left,No,16.6644,71,12,71,12
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P3.png,FALSE,11,Left,Yes,101.161,63,60,21,20
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,P7.png,FALSE,12,Right,Yes,33.0439,134,18,67,9
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC4.png,TRUE,13,Left,No,32.3157,49,16,49,16
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC3.png,TRUE,14,Left,Yes,37.9207,89,36,89,36
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC8.png,FALSE,15,Right,Yes,110.2956,50,42,25,21
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC9.png,FALSE,16,Right,Yes,52.7526,129,42,43,14
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC2.png,FALSE,17,Left,Yes,115.5262,82,42,41,21
WPI6_173g35w09397341,2024-12-06_13h40.15.764,Congruent,CC10.png,TRUE,18,Right,No,40.3786,37,16,37,16
