Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_17gc32670874638,P2.png,Left,18,45,35,16,6,14,73,39,12,32,1642,22,10,6,8,17,16,8,3,7,27,14,5,13,111,8,5,3,328,134
WPI6_17gc32670874638,P3.png,Left,6,32,46,26,42,28,45,17,18,8,1280,2,10,6,2,13,17,12,12,13,15,6,6,4,92,1,4,3,286,108
WPI6_17gc32670874638,P4.png,Left,10,25,18,17,44,10,27,14,8,10,1009,5,16,4,3,11,6,6,18,5,10,7,3,4,72,2,6,2,208,83
WPI6_17gc32670874638,P5.png,Left,4,23,28,18,48,28,74,28,14,12,1393,18,10,12,1,10,11,8,20,12,25,11,5,6,100,8,4,4,317,125
WPI6_17gc32670874638,P6.png,Left,35,34,53,12,2,18,122,40,0,10,1288,28,22,2,12,14,21,4,1,7,36,17,0,5,111,11,9,1,378,138
WPI6_17gc32670874638,P7.png,Right,54,42,38,40,7,28,90,102,88,90,2976,14,23,14,21,21,13,12,3,11,30,34,32,28,183,7,10,4,630,226
WPI6_17gc32670874638,P8.png,Right,4,38,12,33,40,26,76,52,14,26,1385,15,16,26,2,14,6,13,10,12,26,16,5,11,113,7,7,8,378,137
WPI6_17gc32670874638,P9.png,Right,26,23,29,9,6,14,28,28,12,20,1390,12,12,4,11,10,11,3,3,6,9,12,4,8,79,5,6,2,223,90
WPI6_1v733i955008467,IC1.png,Left,39,25,109,43,88,30,122,27,6,31,1556,18,46,10,12,6,21,9,21,7,19,6,1,7,99,5,12,2,594,128
WPI6_1v733i955008467,IC10.png,Right,61,98,24,43,13,45,216,48,45,39,1746,57,120,0,13,26,3,13,4,10,34,12,9,8,124,15,21,0,809,168
WPI6_1v733i955008467,IC11.png,Right,15,89,63,85,74,137,59,36,104,39,2516,11,4,37,4,18,17,20,19,26,12,8,14,10,123,2,1,9,753,160
WPI6_1v733i955008467,IC12.png,Right,59,84,57,46,15,36,165,83,20,37,2268,40,23,18,11,22,13,11,4,8,30,16,7,7,116,8,6,3,683,146
WPI6_1v733i955008467,IC2.png,Left,202,106,226,36,35,68,532,163,39,107,8729,181,216,25,42,24,48,10,12,16,93,37,11,25,332,39,50,4,1936,411
WPI6_1v733i955008467,IC3.png,Left,17,6,35,11,55,51,49,53,35,16,1975,23,6,12,5,2,8,4,11,10,10,9,8,5,65,6,2,4,369,84
WPI6_1v733i955008467,IC4.png,Left,95,12,72,19,48,18,262,31,25,8,2555,71,111,14,23,5,16,5,10,5,53,9,6,3,136,18,28,2,786,183
WPI6_1v733i955008467,IC5.png,Left,85,51,144,30,27,36,157,78,28,43,2046,39,111,9,14,8,28,5,7,7,26,13,6,11,124,11,26,2,838,164
WPI6_1v733i955008467,IC6.png,Left,124,32,45,16,44,3,92,14,11,9,1633,25,43,2,26,8,12,4,8,1,12,5,3,3,83,5,13,1,460,101
WPI6_1v733i955008467,IC7.png,Right,62,78,28,33,10,45,78,58,27,51,1500,22,34,0,10,15,8,8,4,11,13,10,5,10,85,7,8,0,526,109
WPI6_1v733i955008467,IC8.png,Right,187,259,204,75,48,76,444,99,88,113,5682,69,91,15,38,56,43,18,10,21,68,20,17,23,292,19,26,4,1768,363
WPI6_1v733i955008467,IC9.png,Right,58,185,92,96,39,62,200,116,116,61,3520,72,69,30,12,27,15,16,7,15,35,26,21,15,183,17,18,6,1196,230
WPI6_1v733i955008467,P1.png,Left,26,18,51,36,33,10,29,63,72,73,2085,7,19,5,7,5,14,9,4,2,5,14,16,13,84,2,6,2,442,99
WPI6_1v733i955008467,P10.png,Right,3,17,72,21,25,37,6,0,58,8,1066,0,11,18,1,3,12,3,5,11,1,0,11,2,44,0,3,3,276,55
WPI6_1v733i955008467,P11.png,Right,37,169,84,87,33,92,47,71,139,52,2783,20,46,32,8,35,13,16,9,16,9,13,29,14,147,4,11,8,909,185
WPI6_1v733i955008467,P12.png,Right,47,44,24,50,81,34,248,48,110,46,3737,48,54,24,15,12,6,12,16,7,44,11,20,13,148,12,12,6,858,186
WPI6_1v733i955008467,P2.png,Left,4,23,196,13,74,35,79,130,94,88,2845,5,48,20,2,5,40,3,14,8,15,27,24,15,132,2,10,4,809,169
WPI6_1v733i955008467,P3.png,Left,46,14,94,0,25,17,89,66,90,46,2375,66,17,0,11,3,19,0,4,3,21,15,18,13,103,14,5,0,570,126
WPI6_1v733i955008467,P4.png,Left,0,39,45,106,54,25,37,4,20,13,1182,21,34,13,0,8,8,19,10,7,7,2,4,2,64,3,6,2,411,78
WPI6_1v733i955008467,P5.png,Left,16,8,33,0,28,24,20,71,84,48,1275,3,12,2,6,2,7,0,3,5,7,14,11,7,51,1,4,1,349,68
WPI6_1v733i955008467,P6.png,Left,12,11,142,36,106,60,5,164,174,93,1902,0,12,18,2,3,27,7,23,11,1,32,29,23,121,0,3,4,833,165
WPI6_1v733i955008467,P7.png,Right,9,177,83,59,105,93,29,55,104,141,2337,5,29,13,3,29,20,16,17,19,8,10,19,23,132,2,7,5,902,178
WPI6_1v733i955008467,P8.png,Right,36,36,23,40,73,18,54,5,50,6,1971,8,55,16,8,9,6,10,12,5,10,2,9,2,83,2,11,3,420,89
WPI6_1v733i955008467,P9.png,Right,6,136,44,100,89,84,52,81,181,73,3040,11,39,9,1,29,8,16,14,19,11,16,29,17,136,2,9,2,905,173
WPI6_l1733792v298275,IC1.png,Left,26,9,2,14,0,0,43,2,0,2,753,14,8,2,11,4,1,6,0,0,16,1,0,1,47,6,4,1,122,51
WPI6_l1733792v298275,IC10.png,Right,8,0,2,0,0,2,12,0,0,0,375,2,6,0,4,0,1,0,0,1,5,0,0,0,14,1,3,0,32,15
WPI6_l1733792v298275,IC11.png,Right,9,6,0,4,0,0,67,10,0,0,828,14,14,0,4,3,0,2,0,0,27,4,0,0,42,5,6,0,124,51
WPI6_l1733792v298275,IC12.png,Right,2,4,8,0,4,0,30,8,4,6,701,0,2,4,1,2,4,0,2,0,12,4,2,3,30,0,1,2,72,33
WPI6_l1733792v298275,IC2.png,Left,36,6,10,4,2,8,75,0,0,0,1017,12,16,2,14,3,4,2,1,4,22,0,0,0,56,6,8,1,171,65
WPI6_l1733792v298275,IC3.png,Left,6,14,2,11,2,4,38,0,0,0,999,4,14,2,3,5,1,5,1,2,16,0,0,0,37,2,6,1,97,42
WPI6_l1733792v298275,IC4.png,Left,2,4,13,4,0,9,0,2,9,9,507,0,2,0,1,2,5,2,0,3,0,1,4,3,19,0,1,0,54,22
WPI6_l1733792v298275,IC5.png,Left,28,4,0,0,2,0,52,0,0,0,736,4,12,0,13,2,0,0,1,0,20,0,0,0,39,2,5,0,102,43
WPI6_l1733792v298275,IC6.png,Left,14,6,8,0,0,0,32,0,0,0,686,8,13,0,7,3,4,0,0,0,10,0,0,0,26,4,6,0,81,34
WPI6_l1733792v298275,IC7.png,Right,4,4,2,0,0,0,55,0,0,0,397,2,0,2,2,2,1,0,0,0,21,0,0,0,28,1,0,1,69,28
WPI6_l1733792v298275,IC8.png,Right,0,0,0,0,4,2,46,6,0,2,735,17,2,0,0,0,0,0,2,1,15,3,0,1,28,7,1,0,79,30
WPI6_l1733792v298275,IC9.png,Right,4,0,2,0,0,2,38,0,0,0,573,2,8,0,2,0,1,0,0,1,13,0,0,0,18,1,3,0,56,21
WPI6_l1733792v298275,P1.png,Left,2,2,6,6,0,2,14,4,0,4,377,6,4,0,1,1,3,3,0,1,7,2,0,2,18,3,2,0,50,25
WPI6_l1733792v298275,P10.png,Right,2,4,0,4,0,0,24,12,4,4,769,4,2,0,1,2,0,2,0,0,10,6,2,2,24,2,1,0,60,28
WPI6_l1733792v298275,P11.png,Right,4,8,24,25,14,24,26,13,9,12,1069,6,6,6,2,4,12,12,7,11,12,6,4,6,74,3,3,3,177,85
WPI6_l1733792v298275,P12.png,Right,0,5,2,4,0,2,30,14,14,6,1123,0,0,6,0,2,1,2,0,1,13,7,7,3,39,0,0,3,83,39
WPI6_l1733792v298275,P2.png,Left,0,27,12,20,10,21,50,0,8,10,951,2,0,8,0,13,6,10,5,10,21,0,4,5,66,1,0,4,168,79
WPI6_l1733792v298275,P3.png,Left,0,10,2,14,8,2,2,0,2,2,597,0,0,6,0,5,1,6,3,1,1,0,1,1,21,0,0,3,48,22
WPI6_l1733792v298275,P4.png,Left,7,6,2,2,0,5,21,2,0,2,423,6,0,0,3,3,1,1,0,2,9,1,0,1,23,3,0,0,53,24
WPI6_l1733792v298275,P5.png,Left,34,18,36,8,25,17,37,32,20,16,1157,9,18,6,16,8,16,4,11,8,17,16,9,8,99,4,9,3,276,129
WPI6_l1733792v298275,P6.png,Left,12,35,6,8,0,4,77,0,0,2,950,6,8,2,4,16,3,4,0,2,33,0,0,1,58,3,4,1,160,71
WPI6_l1733792v298275,P7.png,Right,4,12,10,6,0,6,43,6,10,2,595,8,6,7,2,6,5,3,0,3,14,3,5,1,43,4,3,3,120,52
WPI6_l1733792v298275,P8.png,Right,12,0,0,0,0,0,2,0,0,0,481,0,0,2,5,0,0,0,0,0,1,0,0,0,7,0,0,1,16,7
WPI6_l1733792v298275,P9.png,Right,2,0,0,0,2,2,21,6,10,0,662,2,6,0,1,0,0,0,1,1,10,3,5,0,23,1,3,0,51,25
WPI6_1f730130297q771,CC1.png,Left,0,15,8,10,12,2,26,9,0,2,147,0,4,0,0,6,4,2,5,1,9,3,0,1,25,0,2,0,88,33
WPI6_1f730130297q771,CC10.png,Right,5,19,8,6,0,10,2,2,2,2,132,0,2,0,1,8,2,3,0,5,1,1,1,1,19,0,1,0,58,24
WPI6_1f730130297q771,CC11.png,Right,0,2,5,9,2,5,0,4,10,8,126,0,2,2,0,1,3,4,1,2,0,2,4,4,15,0,1,1,49,23
WPI6_1f730130297q771,CC12.png,Right,2,4,3,2,2,2,20,6,0,0,139,2,0,0,1,2,1,1,1,1,9,2,0,0,17,1,0,0,43,19
WPI6_1f730130297q771,CC2.png,Left,4,0,13,0,10,6,13,10,0,8,161,0,0,0,2,0,3,0,5,3,3,5,0,3,21,0,0,0,64,24
WPI6_1f730130297q771,CC3.png,Left,5,0,4,2,10,2,9,3,0,3,211,4,0,2,2,0,2,1,3,1,3,1,0,1,12,2,0,1,44,17
WPI6_1f730130297q771,CC4.png,Left,0,7,27,6,21,18,22,2,6,12,349,6,0,5,0,4,12,2,9,9,7,1,2,4,44,3,0,2,132,55
WPI6_1f730130297q771,CC5.png,Left,0,4,5,4,9,6,4,0,0,0,101,0,4,4,0,2,2,2,3,2,2,0,0,0,12,0,2,2,40,17
WPI6_1f730130297q771,CC6.png,Left,0,4,2,1,2,10,5,4,0,4,160,0,6,7,0,2,1,1,1,5,2,2,0,2,16,0,2,3,45,21
WPI6_1f730130297q771,CC7.png,Right,5,14,9,0,19,4,14,8,0,0,364,4,4,12,2,5,3,0,7,2,5,3,0,0,31,2,2,4,93,35
WPI6_1f730130297q771,CC8.png,Right,0,2,0,6,0,4,9,5,3,0,68,0,0,0,0,1,0,3,0,1,4,2,1,0,10,0,0,0,29,12
WPI6_1f730130297q771,CC9.png,Right,0,8,0,7,0,10,8,5,4,19,165,0,4,4,0,4,0,3,0,2,3,1,2,7,17,0,2,2,69,26
WPI6_1f730130297q771,P1.png,Left,6,7,23,22,10,16,45,21,13,16,643,13,21,2,3,3,10,10,5,7,17,8,6,8,78,6,9,1,215,93
WPI6_1f730130297q771,P10.png,Right,2,15,5,8,0,11,0,2,4,4,92,0,0,0,1,4,2,3,0,5,0,1,2,2,15,0,0,0,51,20
WPI6_1f730130297q771,P11.png,Right,6,37,0,19,6,10,12,17,4,12,310,6,12,8,2,15,0,8,2,5,5,5,2,5,44,3,5,4,149,61
WPI6_1f730130297q771,P12.png,Right,0,27,0,8,0,4,26,12,4,10,239,2,18,2,0,14,0,3,0,1,11,6,2,5,37,1,8,1,113,52
WPI6_1f730130297q771,P2.png,Left,0,58,12,61,30,32,12,0,0,2,900,0,0,6,0,25,5,22,14,14,5,0,0,1,75,0,0,3,213,89
WPI6_1f730130297q771,P3.png,Left,0,8,19,4,11,10,18,2,7,6,179,3,2,4,0,3,9,2,5,4,5,1,3,3,32,1,1,2,94,39
WPI6_1f730130297q771,P4.png,Left,0,0,4,0,0,4,8,8,0,12,123,2,4,0,0,0,2,0,0,2,3,4,0,4,16,1,2,0,42,18
WPI6_1f730130297q771,P5.png,Left,0,2,7,0,2,3,8,4,0,6,163,4,6,0,0,1,3,0,1,1,4,1,0,2,17,2,3,0,42,18
WPI6_1f730130297q771,P6.png,Left,8,4,15,2,4,4,2,6,0,6,173,2,2,2,4,2,6,1,2,2,1,3,0,3,21,1,1,1,57,27
WPI6_1f730130297q771,P7.png,Right,4,19,0,6,8,4,13,7,0,6,207,3,14,0,1,9,0,3,4,2,5,3,0,3,27,1,5,0,84,36
WPI6_1f730130297q771,P8.png,Right,0,10,21,15,2,12,0,0,0,2,175,0,0,4,0,5,9,5,1,4,0,0,0,1,24,0,0,2,66,27
WPI6_1f730130297q771,P9.png,Right,0,16,2,23,0,14,79,47,8,16,539,2,6,8,0,8,1,10,0,6,30,19,4,6,66,1,3,3,221,91
WPI6_1i7z33955583506,CC1.png,Left,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386,1
WPI6_1i7z33955583506,CC10.png,Right,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,484,1
WPI6_1i7z33955583506,CC11.png,Right,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215,1
WPI6_1i7z33955583506,CC12.png,Right,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210,1
WPI6_1i7z33955583506,CC2.png,Left,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,266,1
WPI6_1i7z33955583506,CC3.png,Left,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,579,1
WPI6_1i7z33955583506,CC4.png,Left,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1
WPI6_1i7z33955583506,CC5.png,Left,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,590,1
WPI6_1i7z33955583506,CC6.png,Left,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206,1
WPI6_1i7z33955583506,CC7.png,Right,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728,1
WPI6_1i7z33955583506,CC8.png,Right,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,161,1
WPI6_1i7z33955583506,CC9.png,Right,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211,1
WPI6_1i7z33955583506,P1.png,Left,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1567,1
WPI6_1i7z33955583506,P10.png,Right,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,1
WPI6_1i7z33955583506,P11.png,Right,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1
WPI6_1i7z33955583506,P12.png,Right,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,267,1
WPI6_1i7z33955583506,P2.png,Left,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,1
WPI6_1i7z33955583506,P3.png,Left,0,0,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7989,1
WPI6_1i7z33955583506,P4.png,Left,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2418,1
WPI6_1i7z33955583506,P5.png,Left,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,1
WPI6_1i7z33955583506,P6.png,Left,0,0,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4618,1
WPI6_1i7z33955583506,P7.png,Right,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3730,1
WPI6_1i7z33955583506,P8.png,Right,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,1
WPI6_1i7z33955583506,P9.png,Right,0,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2815,1
WPI6_17338x618132w85,IC1.png,Left,8,12,55,22,30,18,40,27,42,42,1836,8,8,12,4,5,22,10,13,8,17,10,17,15,107,4,4,6,324,135
WPI6_17338x618132w85,IC10.png,Right,24,80,36,46,43,26,60,77,42,42,1570,12,20,10,11,30,14,20,15,13,25,30,15,15,156,5,9,5,518,207
WPI6_17338x618132w85,IC11.png,Right,18,24,16,52,28,29,30,10,58,18,1280,4,12,20,8,11,8,19,14,15,12,4,19,9,113,2,5,8,319,134
WPI6_17338x618132w85,IC12.png,Right,30,30,31,18,12,10,36,8,4,12,1072,12,4,6,12,14,14,8,6,5,15,4,2,5,78,6,2,3,213,96
WPI6_17338x618132w85,IC2.png,Left,14,16,14,10,28,6,20,10,26,2,1232,10,4,12,5,7,6,5,12,3,9,5,10,1,63,5,2,6,172,76
WPI6_17338x618132w85,IC3.png,Left,16,4,18,12,16,8,20,18,18,25,1159,4,4,16,7,1,9,5,7,3,10,7,9,11,70,2,2,8,179,81
WPI6_17338x618132w85,IC4.png,Left,40,8,36,16,16,2,45,24,18,8,1493,24,10,8,17,4,13,7,8,1,18,11,7,3,87,10,4,3,255,106
WPI6_17338x618132w85,IC5.png,Left,28,10,12,8,10,10,49,48,14,16,1142,16,18,2,11,4,6,3,4,4,20,20,7,8,77,6,6,1,241,100
WPI6_17338x618132w85,IC6.png,Left,35,6,40,6,20,4,20,43,16,18,1594,32,12,4,14,3,17,3,9,2,8,14,7,7,91,11,6,2,256,103
WPI6_17338x618132w85,IC7.png,Right,24,20,20,18,28,16,28,8,12,18,1490,10,8,14,10,10,9,8,12,6,13,3,6,9,84,5,3,7,224,101
WPI6_17338x618132w85,IC8.png,Right,8,20,36,22,12,20,14,12,12,18,1280,6,2,22,4,8,16,10,6,10,6,5,4,6,72,3,1,10,204,89
WPI6_17338x618132w85,IC9.png,Right,12,18,26,22,36,34,22,16,10,8,1469,2,14,24,5,8,9,8,18,13,11,8,5,4,81,1,6,11,244,107
WPI6_17338x618132w85,P1.png,Left,16,12,52,12,24,26,32,42,28,30,1312,20,8,20,8,6,19,4,11,10,10,15,13,13,105,7,4,7,322,127
WPI6_17338x618132w85,P10.png,Right,24,30,24,66,20,16,64,18,10,10,1081,24,14,0,9,13,10,14,8,7,19,6,4,5,87,8,5,0,320,108
WPI6_17338x618132w85,P11.png,Right,36,66,41,34,34,47,114,36,13,12,2276,16,30,6,15,26,16,17,10,19,46,10,6,6,152,8,12,3,485,194
WPI6_17338x618132w85,P12.png,Right,28,26,52,34,34,22,42,4,6,4,1772,12,32,8,10,9,19,14,15,11,18,2,3,2,96,5,10,4,304,122
WPI6_17338x618132w85,P2.png,Left,89,92,148,82,118,94,266,179,136,102,8323,86,64,36,33,41,64,33,49,40,107,67,48,44,492,33,26,15,1492,600
WPI6_17338x618132w85,P3.png,Left,56,50,68,28,46,18,212,47,20,40,3547,40,40,12,24,22,27,13,17,7,79,20,8,18,229,17,19,5,677,276
WPI6_17338x618132w85,P4.png,Left,10,30,43,10,38,26,98,22,18,6,2544,22,20,14,4,12,17,5,15,8,37,7,7,3,119,11,9,7,357,142
WPI6_17338x618132w85,P5.png,Left,8,14,42,14,26,26,66,34,22,14,1588,10,22,16,4,6,16,6,11,9,23,12,10,7,103,4,10,7,314,125
WPI6_17338x618132w85,P6.png,Left,62,40,104,20,72,34,150,58,36,26,4582,50,34,26,26,17,43,10,34,14,62,26,18,13,239,23,16,9,712,311
WPI6_17338x618132w85,P7.png,Right,16,22,32,28,24,18,66,12,14,20,2186,6,14,2,7,6,13,10,10,8,24,6,6,9,89,3,5,1,274,108
WPI6_17338x618132w85,P8.png,Right,26,8,18,8,10,6,6,0,6,0,1561,10,6,0,10,4,5,4,3,3,2,0,3,0,37,4,3,0,104,41
WPI6_17338x618132w85,P9.png,Right,22,52,18,22,12,12,52,30,44,40,2266,16,18,6,9,22,9,11,5,6,23,13,22,16,115,7,7,2,344,152
WPI6_1y733962t796929,CC1.png,Left,18,30,54,14,22,46,106,2,4,8,1350,40,18,4,7,10,17,5,8,17,32,1,2,4,105,18,8,2,366,131
WPI6_1y733962t796929,CC10.png,Right,6,67,16,28,8,28,105,22,37,38,1116,16,12,4,3,23,6,10,4,12,30,10,13,12,106,7,6,1,387,137
WPI6_1y733962t796929,CC11.png,Right,3,42,8,60,4,18,141,40,16,23,897,18,24,24,2,16,4,17,2,8,40,16,6,8,110,8,10,10,421,147
WPI6_1y733962t796929,CC12.png,Right,4,24,4,32,2,20,99,38,35,36,1008,19,12,4,2,10,2,13,1,6,29,12,10,16,86,7,5,2,329,115
WPI6_1y733962t796929,CC2.png,Left,18,20,32,8,18,26,91,10,14,12,1510,14,22,10,6,6,13,4,8,11,25,3,4,6,74,5,9,3,295,103
WPI6_1y733962t796929,CC3.png,Left,36,28,82,12,18,22,177,13,2,21,3053,40,52,14,16,11,31,5,7,10,53,5,1,8,158,17,22,5,517,191
WPI6_1y733962t796929,CC4.png,Left,22,20,104,28,131,56,115,42,38,52,2511,24,40,38,9,10,40,12,48,20,36,16,16,23,217,12,14,15,710,271
WPI6_1y733962t796929,CC5.png,Left,20,11,133,26,64,46,92,26,44,53,1612,26,66,8,7,5,50,11,26,21,34,11,17,21,186,11,23,3,615,240
WPI6_1y733962t796929,CC6.png,Left,24,6,38,4,24,10,100,40,4,24,1940,26,30,8,11,3,15,1,9,4,35,12,2,9,109,9,15,3,338,128
WPI6_1y733962t796929,CC7.png,Right,6,34,11,12,7,12,103,22,14,4,1955,20,54,26,3,12,5,4,4,6,35,7,5,2,102,9,17,12,325,121
WPI6_1y733962t796929,CC8.png,Right,12,83,26,16,22,34,74,22,2,30,1011,20,30,0,5,35,9,7,9,14,31,6,1,13,119,9,14,0,371,153
WPI6_1y733962t796929,CC9.png,Right,48,70,30,20,2,10,125,30,12,33,2314,20,44,8,17,27,13,7,1,5,43,11,4,12,138,6,20,3,452,169
WPI6_1y733962t796929,P1.png,Left,10,30,75,20,131,62,107,8,168,26,1379,16,26,2,4,9,33,10,34,24,31,4,38,12,177,6,11,1,681,217
WPI6_1y733962t796929,P10.png,Right,4,53,44,68,2,42,76,12,61,30,1265,25,26,4,1,24,16,25,1,13,29,5,24,12,134,9,11,2,447,172
WPI6_1y733962t796929,P11.png,Right,34,141,83,36,40,50,235,40,114,54,2865,38,48,2,17,42,35,13,13,19,73,15,36,24,263,17,19,1,915,324
WPI6_1y733962t796929,P12.png,Right,74,36,26,22,0,16,88,34,8,32,2122,38,61,8,28,17,11,9,0,7,34,16,4,14,136,16,19,4,443,179
WPI6_1y733962t796929,P2.png,Left,61,14,290,8,22,39,117,34,16,52,2869,30,140,0,26,7,71,2,9,16,43,12,7,19,229,15,48,0,823,275
WPI6_1y733962t796929,P3.png,Left,77,128,162,44,72,71,179,23,6,48,4284,52,48,32,25,42,64,15,22,29,62,8,3,18,264,24,18,12,942,342
WPI6_1y733962t796929,P4.png,Left,12,14,32,6,24,6,88,54,28,70,1972,26,22,4,5,5,14,3,10,3,32,21,13,27,125,11,10,2,386,156
WPI6_1y733962t796929,P5.png,Left,8,22,104,10,52,50,75,10,22,29,1939,28,38,12,2,11,40,4,23,19,28,5,10,12,140,9,16,5,460,184
WPI6_1y733962t796929,P6.png,Left,16,32,128,14,104,56,86,20,30,28,1706,44,54,2,7,16,47,6,30,25,34,8,9,12,176,13,21,1,614,229
WPI6_1y733962t796929,P7.png,Right,85,90,60,44,35,28,124,16,8,41,4536,24,40,2,30,32,25,19,14,13,39,7,2,13,195,10,18,1,597,223
WPI6_1y733962t796929,P8.png,Right,5,36,20,32,16,10,51,28,30,18,1953,22,20,4,3,16,9,14,6,5,20,13,11,7,94,8,8,1,292,121
WPI6_1y733962t796929,P9.png,Right,129,173,40,74,6,89,154,60,68,94,3171,64,36,3,52,62,19,25,3,37,54,22,20,31,308,23,16,2,990,366
WPI6_y173o3868476910,IC1.png,Left,20,0,0,0,0,0,8,6,2,0,1768,4,1,0,10,0,0,0,0,0,4,3,1,0,19,3,1,0,41,22
WPI6_y173o3868476910,IC10.png,Right,4,0,2,0,2,0,15,0,0,0,789,8,0,0,2,0,1,0,1,0,7,0,0,0,15,4,0,0,31,15
WPI6_y173o3868476910,IC11.png,Right,18,10,4,0,0,0,16,0,0,0,1647,13,0,0,8,5,2,0,0,0,7,0,0,0,27,6,0,0,61,28
WPI6_y173o3868476910,IC12.png,Right,16,2,7,0,0,2,18,2,0,0,2038,2,4,0,3,1,3,0,0,1,7,1,0,0,18,1,2,0,53,19
WPI6_y173o3868476910,IC2.png,Left,5,2,1,0,0,0,9,0,0,0,4215,5,1,0,2,1,1,0,0,0,5,0,0,0,13,3,1,0,23,13
WPI6_y173o3868476910,IC3.png,Left,7,2,2,0,0,0,13,9,2,0,1638,6,9,0,4,1,1,0,0,0,6,5,1,0,24,4,4,0,50,26
WPI6_y173o3868476910,IC4.png,Left,5,0,4,0,0,0,2,4,0,2,1020,1,1,0,3,0,2,0,0,0,1,2,0,1,10,1,1,0,19,11
WPI6_y173o3868476910,IC5.png,Left,0,0,0,0,0,0,0,0,0,0,990,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1
WPI6_y173o3868476910,IC6.png,Left,17,0,0,0,0,0,5,5,0,0,2390,2,4,0,8,0,0,0,0,0,3,3,0,0,18,1,2,0,33,17
WPI6_y173o3868476910,IC7.png,Right,12,4,6,3,0,4,30,0,0,4,1228,11,2,0,7,2,3,2,0,1,15,0,0,2,37,5,1,0,76,38
WPI6_y173o3868476910,IC8.png,Right,29,15,13,4,2,7,47,8,0,6,5535,10,21,0,15,8,7,2,1,4,24,4,0,3,76,7,12,0,162,87
WPI6_y173o3868476910,IC9.png,Right,14,5,2,2,2,1,7,4,0,8,2984,7,0,0,7,3,1,1,1,1,4,2,0,4,28,5,0,0,52,29
WPI6_y173o3868476910,P1.png,Left,2,0,0,0,0,0,6,2,4,0,881,3,6,0,1,0,0,0,0,0,3,1,2,0,13,2,3,0,23,12
