pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P11.png,TRUE,11,Right,No,20.4988,23,18,23,18
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P12.png,TRUE,12,Right,No,26.0539,51,28,51,28
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC5.png,TRUE,13,Left,No,20.0889,29,18,29,18
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC6.png,TRUE,14,Left,No,19.8555,37,30,37,30
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC12.png,TRUE,15,Right,No,15.5465,73,12,73,12
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC9.png,FALSE,16,Right,Yes,24.7696,47,14,43,14
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC1.png,TRUE,17,Left,Yes,18.2961,29,4,29,4
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC3.png,TRUE,18,Left,Yes,34.023,89,36,89,36
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC7.png,TRUE,19,Right,Yes,29.3648,19,10,19,10
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC2.png,TRUE,20,Left,Yes,40.5928,41,21,41,21
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC8.png,TRUE,21,Right,Yes,26.3905,25,21,25,21
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC4.png,TRUE,22,Left,No,13.1539,49,16,49,16
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC11.png,TRUE,23,Right,No,22.7881,19,24,19,24
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,CC10.png,TRUE,24,Right,No,12.6299,37,16,37,16
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P6.png,FALSE,1,Left,No,51.8404,23,48,49,24
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P12.png,TRUE,2,Right,No,40.6273,51,28,51,28
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P1.png,TRUE,3,Left,Yes,20.3964,31,20,31,20
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P11.png,TRUE,4,Right,No,29.172,23,18,23,18
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P10.png,TRUE,5,Right,No,20.7808,43,12,43,12
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P4.png,TRUE,6,Left,No,21.3807,71,12,71,12
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P7.png,FALSE,7,Right,Yes,17.1321,134,18,67,9
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P5.png,TRUE,8,Left,No,15.1492,31,24,31,24
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P3.png,FALSE,9,Left,Yes,44.5814,63,60,21,20
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P2.png,FALSE,10,Left,Yes,33.588,112,60,28,15
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P9.png,FALSE,11,Right,Yes,28.678,99,42,33,14
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,P8.png,TRUE,12,Right,Yes,16.8237,41,20,41,20
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC12.png,TRUE,13,Right,No,23.7625,73,12,73,12
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC4.png,TRUE,14,Left,No,13.4982,49,16,49,16
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC6.png,FALSE,15,Left,No,16.3074,23,30,37,30
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC8.png,FALSE,16,Right,Yes,30.826,50,42,25,21
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC3.png,TRUE,17,Left,Yes,33.624,89,36,89,36
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC7.png,FALSE,18,Right,Yes,11.4321,38,20,19,10
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC10.png,TRUE,19,Right,No,9.5008,37,16,37,16
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC11.png,TRUE,20,Right,No,15.8288,19,24,19,24
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC9.png,FALSE,21,Right,Yes,18.6402,129,42,43,14
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC2.png,FALSE,22,Left,Yes,36.2596,82,42,41,21
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC1.png,FALSE,23,Left,Yes,18.0857,87,12,29,4
wpi617338709n4643h7,2024-12-10_18h08.43.233,Incongruent,IC5.png,TRUE,24,Left,No,17.0542,29,18,29,18
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P8.png,TRUE,1,Right,Yes,57.8869,41,20,41,20
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P2.png,FALSE,2,Left,Yes,80.477,2,1,28,15
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P7.png,TRUE,3,Right,Yes,18.5482,67,9,67,9
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P1.png,TRUE,4,Left,Yes,18.3624,31,20,31,20
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P9.png,FALSE,5,Right,Yes,34.9818,24,7,33,14
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P10.png,TRUE,6,Right,No,18.3154,43,12,43,12
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P11.png,FALSE,7,Right,No,53.2235,11.5,9,23,18
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P12.png,TRUE,8,Right,No,48.658,51,28,51,28
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P3.png,TRUE,9,Left,Yes,21.465,21,20,21,20
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P5.png,TRUE,10,Left,No,27.9196,31,24,31,24
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P6.png,FALSE,11,Left,No,27.4567,23,48,49,24
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,P4.png,FALSE,12,Left,No,12.0986,43,12,71,12
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC11.png,TRUE,13,Right,No,23.1936,19,24,19,24
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC7.png,TRUE,14,Right,Yes,17.3608,19,10,19,10
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC10.png,TRUE,15,Right,No,13.2908,37,16,37,16
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC8.png,FALSE,16,Right,Yes,12.4875,19,21,25,21
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC5.png,FALSE,17,Left,No,61.4478,14.5,9,29,18
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC1.png,FALSE,18,Left,Yes,21.1493,28,4,29,4
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC2.png,TRUE,19,Left,Yes,26.4319,41,21,41,21
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC4.png,TRUE,20,Left,No,13.1322,49,16,49,16
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC6.png,FALSE,21,Left,No,37.553,18.5,15,37,30
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC3.png,TRUE,22,Left,Yes,22.2942,89,36,89,36
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC12.png,FALSE,23,Right,No,26.7364,36.5,6,73,12
wpi6173388493v28x43,2024-12-11_02h21.32.757,Congruent,CC9.png,TRUE,24,Right,Yes,41.006,43,14,43,14
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P8.png,FALSE,1,Right,Yes,41.7478,82,40,41,20
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P11.png,TRUE,2,Right,No,20.2794,23,18,23,18
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P3.png,TRUE,3,Left,Yes,17.9548,21,20,21,20
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P12.png,TRUE,4,Right,No,24.2023,51,28,51,28
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P1.png,TRUE,5,Left,Yes,16.3663,31,20,31,20
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P5.png,TRUE,6,Left,No,19.1284,31,24,31,24
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P6.png,TRUE,7,Left,No,26.2752,49,24,49,24
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P7.png,FALSE,8,Right,Yes,30.4916,134,18,67,9
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P9.png,FALSE,9,Right,Yes,21.8435,99,42,33,14
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P10.png,TRUE,10,Right,No,12.1222,43,12,43,12
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P2.png,FALSE,11,Left,Yes,27.0123,112,60,28,15
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,P4.png,TRUE,12,Left,No,9.1176,71,12,71,12
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC7.png,FALSE,13,Right,Yes,20.8318,38,20,19,10
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC6.png,TRUE,14,Left,No,25.1603,37,30,37,30
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC4.png,TRUE,15,Left,No,14.5331,49,16,49,16
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC11.png,TRUE,16,Right,No,20.1161,19,24,19,24
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC9.png,FALSE,17,Right,Yes,27.4431,129,42,43,14
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC2.png,FALSE,18,Left,Yes,43.9946,82,42,41,21
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC8.png,FALSE,19,Right,Yes,26.2793,50,42,25,21
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC1.png,FALSE,20,Left,Yes,15.767,87,12,29,4
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC10.png,TRUE,21,Right,No,12.0233,37,16,37,16
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC3.png,TRUE,22,Left,Yes,16.953,89,36,89,36
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC5.png,TRUE,23,Left,No,14.163,29,18,29,18
wpi617338t8102032o8,2024-12-10_20h53.11.135,Congruent,CC12.png,TRUE,24,Right,No,13.0648,73,12,73,12
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P11.png,FALSE,1,Right,No,46.9877,27,18,23,18
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P3.png,TRUE,2,Left,Yes,70.4633,21,20,21,20
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P6.png,TRUE,3,Left,No,88.6948,49,24,49,24
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P2.png,TRUE,4,Left,Yes,164.3497,28,15,28,15
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P9.png,TRUE,5,Right,Yes,43.6439,33,14,33,14
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P4.png,TRUE,6,Left,No,48.3812,71,12,71,12
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P5.png,TRUE,7,Left,No,31.7144,31,24,31,24
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P8.png,FALSE,8,Right,Yes,27.8498,23,20,41,20
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P1.png,TRUE,9,Left,Yes,27.248,31,20,31,20
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P10.png,TRUE,10,Right,No,23.4151,43,12,43,12
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P12.png,FALSE,11,Right,No,34.7485,81,56,51,28
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,P7.png,TRUE,12,Right,Yes,41.1481,67,9,67,9
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC10.png,TRUE,13,Right,No,34.8167,37,16,37,16
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC12.png,FALSE,14,Right,No,21.5144,141,24,73,12
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC11.png,FALSE,15,Right,No,28.3157,29,24,19,24
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC3.png,FALSE,16,Left,Yes,22.3412,23,9,89,36
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC2.png,FALSE,17,Left,Yes,23.4314,59,42,41,21
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC8.png,FALSE,18,Right,Yes,24.7484,29,14,25,21
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC9.png,FALSE,19,Right,Yes,28.5988,87,42,43,14
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC4.png,TRUE,20,Left,No,29.1647,49,16,49,16
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC5.png,FALSE,21,Left,No,23.0982,53,18,29,18
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC6.png,FALSE,22,Left,No,30.8885,139,30,37,30
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC1.png,FALSE,23,Left,Yes,36.0411,71,12,29,4
wpi617338x618132w85,2024-12-10_15h36.22.916,Incongruent,IC7.png,TRUE,24,Right,Yes,28.6481,19,10,19,10
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P2.png,FALSE,1,Left,Yes,59.2271,26,23,28,15
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P6.png,FALSE,2,Left,No,17.8244,16,14,49,24
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P7.png,FALSE,3,Right,Yes,96.4998,472,54,67,9
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P4.png,FALSE,4,Left,No,26.6387,36,18,71,12
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P3.png,FALSE,5,Left,Yes,24.5699,13,19,21,20
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P11.png,FALSE,6,Right,No,110.7963,444,54,23,18
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P12.png,FALSE,7,Right,No,17.9529,13,13,51,28
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P8.png,FALSE,8,Right,Yes,84.3987,65,22,41,20
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P1.png,FALSE,9,Left,Yes,20.8353,19,30,31,20
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P10.png,FALSE,10,Right,No,6.8296,34,78,43,12
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P9.png,FALSE,11,Right,Yes,5.2713,78,87,33,14
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,P5.png,FALSE,12,Left,No,24.5988,14,20,31,24
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC2.png,FALSE,13,Left,Yes,25.9346,20,17,41,21
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC4.png,FALSE,14,Left,No,14.7217,28,24,49,16
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC5.png,FALSE,15,Left,No,13.8005,12,15,29,18
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC9.png,FALSE,16,Right,Yes,32.8812,14,42,43,14
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC1.png,FALSE,17,Left,Yes,15.6328,52,14,29,4
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC3.png,FALSE,18,Left,Yes,12.9541,41,22,89,36
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC8.png,FALSE,19,Right,Yes,32.5562,42,42,25,21
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC11.png,FALSE,20,Right,No,9.8461,65,78,19,24
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC6.png,FALSE,21,Left,No,13.5536,15,25,37,30
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC7.png,FALSE,22,Right,Yes,5.5059,76,42,19,10
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC10.png,FALSE,23,Right,No,4.8188,98,67,37,16
wpi617371297c74k795,2025-01-17_11h25.30.474,Incongruent,IC12.png,FALSE,24,Right,No,3.7778,87,98,73,12
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P12.png,FALSE,1,Right,No,47.1699,54,28,51,28
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P9.png,FALSE,2,Right,Yes,63.331,99,42,33,14
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P11.png,FALSE,3,Right,No,89.8604,69,54,23,18
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P7.png,FALSE,4,Right,Yes,31.1313,82,54,67,9
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P3.png,FALSE,5,Left,Yes,22.771,27,60,21,20
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P1.png,TRUE,6,Left,Yes,21.9608,31,20,31,20
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P5.png,TRUE,7,Left,No,69.2502,31,24,31,24
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P8.png,FALSE,8,Right,Yes,40.7691,82,40,41,20
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P2.png,FALSE,9,Left,Yes,89.3165,92,60,28,15
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P10.png,TRUE,10,Right,No,48.5048,43,12,43,12
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P4.png,TRUE,11,Left,No,22.2306,71,12,71,12
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,P6.png,TRUE,12,Left,No,43.7637,49,24,49,24
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC12.png,FALSE,13,Right,No,34.9668,146,24,73,12
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC9.png,FALSE,14,Right,Yes,49.6312,129,42,43,14
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC1.png,FALSE,15,Left,Yes,30.8356,85,12,29,4
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC8.png,FALSE,16,Right,Yes,74.5115,50,42,25,21
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC11.png,TRUE,17,Right,No,15.8979,19,24,19,24
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC3.png,TRUE,18,Left,Yes,42.2245,89,36,89,36
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC5.png,TRUE,19,Left,No,26.5987,29,18,29,18
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC4.png,TRUE,20,Left,No,16.1172,49,16,49,16
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC2.png,FALSE,21,Left,Yes,82.8295,82,42,41,21
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC7.png,FALSE,22,Right,Yes,15.0709,38,20,19,10
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC6.png,FALSE,23,Left,No,26.5094,45,30,37,30
wpi6173730609q4x876,2025-01-19_12h20.14.618,Incongruent,IC10.png,TRUE,24,Right,No,13.1801,37,16,37,16
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P5.png,FALSE,1,Left,No,72.895,83,24,31,24
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P12.png,TRUE,2,Right,No,112.0395,51,28,51,28
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P10.png,FALSE,3,Right,No,37.1592,41,12,43,12
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P9.png,FALSE,4,Right,Yes,51.9487,54,21,33,14
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P11.png,TRUE,5,Right,No,34.7725,23,18,23,18
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P6.png,TRUE,6,Left,No,141.1072,49,24,49,24
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P8.png,TRUE,7,Right,Yes,25.4135,41,20,41,20
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P3.png,FALSE,8,Left,Yes,65.484,63,60,21,20
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P1.png,TRUE,9,Left,Yes,28.7708,31,20,31,20
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P7.png,FALSE,10,Right,Yes,49.2581,134,18,67,9
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P4.png,TRUE,11,Left,No,51.1478,71,12,71,12
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,P2.png,FALSE,12,Left,Yes,36.2834,4,5,28,15
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC2.png,FALSE,13,Left,Yes,88.5513,18,21,41,21
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC3.png,TRUE,14,Left,Yes,72.9112,89,36,89,36
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC11.png,TRUE,15,Right,No,70.1669,19,24,19,24
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC6.png,TRUE,16,Left,No,29.3572,37,30,37,30
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC10.png,TRUE,17,Right,No,104.6374,37,16,37,16
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC4.png,TRUE,18,Left,No,21.8484,49,16,49,16
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC7.png,FALSE,19,Right,Yes,48.3984,38,20,19,10
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC1.png,FALSE,20,Left,Yes,36.0596,87,12,29,4
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC8.png,TRUE,21,Right,Yes,59.4317,25,21,25,21
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC9.png,FALSE,22,Right,Yes,36.2105,10,7,43,14
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC12.png,TRUE,23,Right,No,60.4978,73,12,73,12
wpi61737e74876m2689,2025-01-24_17h02.33.214,Incongruent,IC5.png,TRUE,24,Left,No,30.3442,29,18,29,18
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P10.png,TRUE,1,Right,No,21.4203,43,12,43,12
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P2.png,FALSE,2,Left,Yes,29.1853,92,60,28,15
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P11.png,FALSE,3,Right,No,37.3339,69,54,23,18
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P4.png,TRUE,4,Left,No,14.993,71,12,71,12
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P3.png,FALSE,5,Left,Yes,23.7152,63,60,21,20
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P12.png,TRUE,6,Right,No,18.8226,51,28,51,28
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P1.png,TRUE,7,Left,Yes,13.7439,31,20,31,20
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P9.png,FALSE,8,Right,Yes,26.5172,99,42,33,14
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P7.png,FALSE,9,Right,Yes,21.1559,402,54,67,9
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P6.png,TRUE,10,Left,No,24.4264,49,24,49,24
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P5.png,TRUE,11,Left,No,19.281,31,24,31,24
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,P8.png,TRUE,12,Right,Yes,15.6948,41,20,41,20
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC6.png,TRUE,13,Left,No,22.0844,37,30,37,30
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC8.png,FALSE,14,Right,Yes,34.7543,48,42,25,21
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC11.png,TRUE,15,Right,No,14.3219,19,24,19,24
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC7.png,FALSE,16,Right,Yes,10.7902,38,20,19,10
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC10.png,TRUE,17,Right,No,11.9105,37,16,37,16
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC12.png,TRUE,18,Right,No,13.4681,73,12,73,12
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC9.png,FALSE,19,Right,Yes,18.617,129,42,43,14
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC4.png,TRUE,20,Left,No,10.7947,49,16,49,16
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC5.png,TRUE,21,Left,No,16.8168,29,18,29,18
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC2.png,FALSE,22,Left,Yes,27.9075,78,42,41,21
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC1.png,FALSE,23,Left,Yes,14.844,87,12,29,4
wpi6173838737tl8734,2025-02-01_00h39.14.234,Incongruent,IC3.png,TRUE,24,Left,Yes,29.5557,89,36,89,36
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P9.png,FALSE,1,Right,Yes,38.1584,64,21,33,14
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P10.png,FALSE,2,Right,No,16.6153,55,12,43,12
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P5.png,TRUE,3,Left,No,26.9155,31,24,31,24
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P11.png,FALSE,4,Right,No,17.517,20,18,23,18
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P1.png,TRUE,5,Left,Yes,18.1488,31,20,31,20
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P3.png,FALSE,6,Left,Yes,48.3339,30,30,21,20
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P6.png,TRUE,7,Left,No,32.0827,49,24,49,24
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P4.png,TRUE,8,Left,No,19.4172,71,12,71,12
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P12.png,FALSE,9,Right,No,40.6823,123,56,51,28
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P7.png,FALSE,10,Right,Yes,82.7021,446,54,67,9
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P2.png,FALSE,11,Left,Yes,52.083,246,60,28,15
wpi61738b721104t176,2025-02-04_21h24.50.812,Congruent,P8.png,FALSE,12,Right,Yes,30.9828,87,40,41,20
