,Age,I18n,App Id,Build,Gender,Section,OS Version,Device Type,Handedness,Device Model,Games Scores,Install Mode,Participant ID,Client Time Zone,Games Play Count,Processor Count,Runtime Platform,System Memory Size,Times Finished Game,Graphics Device Name,Processor Frequency,Games Map Dialog Stage,Client Time Zone Offset,PID,Created At,Updated At
85,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 38490.0, 'gameName': 'BRT', 'highScore': 38490.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 36250.0, 'gameName': 'Stroop', 'highScore': 36250.0}, {'score': 23080.0, 'gameName': 'TaskSwitch2', 'highScore': 23080.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_1v733i955008467,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1v733i955008467,2024-12-11T22:11:43.000000Z,2024-12-11T22:24:14.000000Z
86,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,LEFT,Chrome 131,"[{'score': 27870.0, 'gameName': 'BRT', 'highScore': 27870.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 39200.0, 'gameName': 'Stroop', 'highScore': 39200.0}, {'score': 38290.0, 'gameName': 'TaskSwitch2', 'highScore': 38290.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_1733770t03c8588,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1733770t03c8588,2024-12-09T18:47:52.000000Z,2024-12-09T19:04:07.000000Z
87,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 130,"[{'score': 30080.0, 'gameName': 'BRT', 'highScore': 30080.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 82070.0, 'gameName': 'Stroop', 'highScore': 82070.0}, {'score': 32790.0, 'gameName': 'TaskSwitch2', 'highScore': 32790.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1i73396523t4991,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1i73396523t4991,2024-12-12T01:01:23.000000Z,2024-12-12T01:17:56.000000Z
88,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 130,"[{'score': 35850.0, 'gameName': 'BRT', 'highScore': 35850.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 64250.0, 'gameName': 'Stroop', 'highScore': 64250.0}, {'score': 37890.0, 'gameName': 'TaskSwitch2', 'highScore': 37890.0}, {'score': 10650.0, 'gameName': 'SpatialSpanReverse', 'highScore': 10650.0}]",0,WPI6_e1733y347534582,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_e1733y347534582,2024-12-04T21:26:36.000000Z,2024-12-04T21:45:37.000000Z
89,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 130,"[{'score': 26030.0, 'gameName': 'BRT', 'highScore': 26030.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 33500.0, 'gameName': 'Stroop', 'highScore': 33500.0}, {'score': 740.0, 'gameName': 'TaskSwitch2', 'highScore': 740.0}, {'score': 3550.0, 'gameName': 'SpatialSpanReverse', 'highScore': 3550.0}]",0,WPI6_1i7304e00496415,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) UHD Graphics 600 (0x00003185) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1i7304e00496415,2024-10-31T18:50:19.000000Z,2024-10-31T19:05:39.000000Z
90,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 53550.0, 'gameName': 'BRT', 'highScore': 53550.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 36780.0, 'gameName': 'Stroop', 'highScore': 36780.0}, {'score': 39770.0, 'gameName': 'TaskSwitch2', 'highScore': 39770.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17z337n71914500,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17z337n71914500,2024-12-09T19:19:06.000000Z,2024-12-09T19:38:11.000000Z
91,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 130,"[{'score': 24570.0, 'gameName': 'BRT', 'highScore': 24570.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 57630.0, 'gameName': 'Stroop', 'highScore': 57630.0}, {'score': 38060.0, 'gameName': 'TaskSwitch2', 'highScore': 38060.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17pd30418782931,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,2,-4,WPI6_17pd30418782931,2024-10-31T23:53:58.000000Z,2024-11-01T00:08:14.000000Z
92,18,34,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,LEFT,Chrome 130,"[{'score': 31320.0, 'gameName': 'BRT', 'highScore': 31320.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46290.0, 'gameName': 'Stroop', 'highScore': 46290.0}, {'score': 37410.0, 'gameName': 'TaskSwitch2', 'highScore': 37410.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17h3110578387b4,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17h3110578387b4,2024-11-08T22:44:07.000000Z,2024-11-08T23:01:23.000000Z
93,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 33120.0, 'gameName': 'BRT', 'highScore': 33120.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 53430.0, 'gameName': 'Stroop', 'highScore': 53430.0}, {'score': 18500.0, 'gameName': 'TaskSwitch2', 'highScore': 18500.0}, {'score': 4970.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4970.0}]",0,WPI6_1i7z33955583506,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1i7z33955583506,2024-12-11T22:20:31.000000Z,2024-12-11T22:33:51.000000Z
94,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 16.6,"[{'score': 24170.0, 'gameName': 'BRT', 'highScore': 24170.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 24830.0, 'gameName': 'Stroop', 'highScore': 24830.0}, {'score': 17090.0, 'gameName': 'TaskSwitch2', 'highScore': 17090.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17383534ok19345,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-5,WPI6_17383534ok19345,2025-01-31T19:57:36.000000Z,2025-01-31T20:16:26.000000Z
95,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 19660.0, 'gameName': 'BRT', 'highScore': 19660.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 24090.0, 'gameName': 'Stroop', 'highScore': 24090.0}, {'score': 53330.0, 'gameName': 'TaskSwitch2', 'highScore': 53330.0}, {'score': 9230.0, 'gameName': 'SpatialSpanReverse', 'highScore': 9230.0}]",0,WPI6_173838737tl8734,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_173838737tl8734,2025-02-01T05:24:10.000000Z,2025-02-01T05:38:09.000000Z
96,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 131,"[{'score': 55540.0, 'gameName': 'BRT', 'highScore': 55540.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 61200.0, 'gameName': 'Stroop', 'highScore': 61200.0}, {'score': 50560.0, 'gameName': 'TaskSwitch2', 'highScore': 50560.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_1738b721104t176,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-5,WPI6_1738b721104t176,2025-02-05T02:05:48.000000Z,2025-02-05T02:23:27.000000Z
97,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 29100.0, 'gameName': 'BRT', 'highScore': 29100.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 52050.0, 'gameName': 'Stroop', 'highScore': 52050.0}, {'score': 19290.0, 'gameName': 'TaskSwitch2', 'highScore': 19290.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_1737e74876m2689,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1737e74876m2689,2025-01-24T20:00:40.000000Z,2025-01-24T22:01:33.000000Z
98,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 29910.0, 'gameName': 'BRT', 'highScore': 29910.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 27470.0, 'gameName': 'Stroop', 'highScore': 27470.0}, {'score': 15890.0, 'gameName': 'TaskSwitch2', 'highScore': 15890.0}]",0,WPI6_17u37n859249841,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 0, 'lastPlaySession': -1}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,0,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,1,-5,WPI6_17u37n859249841,2025-01-26T02:41:15.000000Z,2025-01-26T02:50:34.000000Z
99,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 25000.0, 'gameName': 'BRT', 'highScore': 25000.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 42730.0, 'gameName': 'Stroop', 'highScore': 42730.0}, {'score': 48550.0, 'gameName': 'TaskSwitch2', 'highScore': 48550.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17h37i859872534,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17h37i859872534,2025-01-26T02:51:35.000000Z,2025-01-26T03:06:14.000000Z
100,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 26540.0, 'gameName': 'BRT', 'highScore': 26540.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 47850.0, 'gameName': 'Stroop', 'highScore': 47850.0}, {'score': 55500.0, 'gameName': 'TaskSwitch2', 'highScore': 55500.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_17396q4267631u4,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17396q4267631u4,2025-02-15T18:05:13.000000Z,2025-02-15T18:20:12.000000Z
101,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 18.1,"[{'score': 21400.0, 'gameName': 'BRT', 'highScore': 21400.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 41950.0, 'gameName': 'Stroop', 'highScore': 41950.0}, {'score': 29760.0, 'gameName': 'TaskSwitch2', 'highScore': 29760.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1l736995524u302,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-5,WPI6_1l736995524u302,2025-01-16T02:45:47.000000Z,2025-01-16T03:09:24.000000Z
102,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 31540.0, 'gameName': 'BRT', 'highScore': 31540.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 28200.0, 'gameName': 'Stroop', 'highScore': 28200.0}, {'score': 50280.0, 'gameName': 'TaskSwitch2', 'highScore': 50280.0}, {'score': 9230.0, 'gameName': 'SpatialSpanReverse', 'highScore': 9230.0}]",0,WPI6_1m73704443z1595,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1m73704443z1595,2025-01-16T16:22:06.000000Z,2025-01-16T16:38:26.000000Z
103,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 35220.0, 'gameName': 'BRT', 'highScore': 35220.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 47440.0, 'gameName': 'Stroop', 'highScore': 47440.0}, {'score': 38810.0, 'gameName': 'TaskSwitch2', 'highScore': 38810.0}, {'score': 12780.0, 'gameName': 'SpatialSpanReverse', 'highScore': 12780.0}]",0,WPI6_1738hs860820486,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1738hs860820486,2025-02-06T16:54:51.000000Z,2025-02-06T17:13:41.000000Z
104,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,LEFT,Chrome 133,"[{'score': 32110.0, 'gameName': 'BRT', 'highScore': 32110.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 55040.0, 'gameName': 'Stroop', 'highScore': 55040.0}, {'score': 42420.0, 'gameName': 'TaskSwitch2', 'highScore': 42420.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_kp1739744908873,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4060 Laptop GPU (0x000028A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_kp1739744908873,2025-02-16T22:28:59.000000Z,2025-02-16T22:44:43.000000Z
105,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 39060.0, 'gameName': 'BRT', 'highScore': 39060.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 40930.0, 'gameName': 'Stroop', 'highScore': 40930.0}, {'score': 40870.0, 'gameName': 'TaskSwitch2', 'highScore': 40870.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17f3888076p6356,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce GTX 1650 (0x00002188) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17f3888076p6356,2025-02-06T22:30:19.000000Z,2025-02-06T22:45:30.000000Z
106,34,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 38810.0, 'gameName': 'BRT', 'highScore': 38810.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 9200.0, 'gameName': 'Stroop', 'highScore': 9200.0}, {'score': 47930.0, 'gameName': 'TaskSwitch2', 'highScore': 47930.0}, {'score': 1420.0, 'gameName': 'SpatialSpanReverse', 'highScore': 1420.0}]",0,WPI6_17371297c74k795,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17371297c74k795,2025-01-17T16:03:39.000000Z,2025-01-17T16:23:22.000000Z
107,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 33380.0, 'gameName': 'BRT', 'highScore': 33380.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 49840.0, 'gameName': 'Stroop', 'highScore': 49840.0}, {'score': 36590.0, 'gameName': 'TaskSwitch2', 'highScore': 36590.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_173p89053d86846,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_173p89053d86846,2025-02-07T05:17:10.000000Z,2025-02-07T05:32:04.000000Z
