,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
201,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,800,583,Shape,19,119.539345,164.885574,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
202,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,780,483,Color,20,120.725479,70.49055,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
203,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,750,484,Shape,21,121.582016,65.01844,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
204,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,700,583,Shape,22,120.745171,57.8620834,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
205,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,670,584,Shape,23,120.647919,90.97191,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
206,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,710,566,Color,24,116.708923,277.378174,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
207,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,660,584,Shape,25,120.555016,68.3314743,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
208,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,600,433,Color,26,121.024773,69.23995,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
209,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,630,533,Color,27,113.9951,350.059418,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
210,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,580,550,Color,28,120.22303,78.17848,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
211,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,530,1084,Shape,29,117.432312,198.206573,SWITCH_CONGRUENT,0,1,1,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
212,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,520,633,Shape,30,110.646454,492.367157,STAY_INCONGRUENT,1,1,2,Purple Moon,Moon,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
213,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,560,433,Shape,31,116.888519,228.739029,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
214,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,570,867,Color,32,120.836235,73.441,SWITCH_CONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
215,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,550,433,Color,33,116.7007,275.036377,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
216,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,650,400,Shape,34,113.16066000000001,404.383362,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
217,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,530,534,Shape,35,119.744019,77.0136642,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
218,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,640,450,Color,36,115.647552,359.152344,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
219,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,620,633,Shape,37,121.160851,60.01217,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
220,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,660,583,Color,38,108.341446,595.8834,SWITCH_CONGRUENT,0,0,1,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
221,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,570,784,Color,39,116.574989,268.338257,STAY_INCONGRUENT,1,1,2,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
222,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,834,Color,0,64.2207,28.0396175,STAY_INCONGRUENT,1,0,0,Orange Sun,Sun,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
223,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,500,Color,1,62.7265968,61.15167,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
224,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,400,Color,2,63.7622223,32.38676,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
225,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,383,Color,3,63.4682274,31.909483,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
226,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,584,Color,4,63.11685,46.2051125,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
227,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,483,Color,5,64.00838,18.561374700000002,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
228,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,400,Color,6,61.9320374,71.8006439,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
229,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,367,Color,7,64.17509,7.18822241,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
230,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,483,Shape,8,64.42758,9.947547,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
231,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,450,Shape,9,63.9996262,19.20406,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
232,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,633,Shape,10,64.23132,8.307652,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
233,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,383,Shape,11,64.15832,19.6155815,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
234,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,417,Shape,12,64.21804,7.394376,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
235,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,333,Shape,13,64.33497,6.94382048,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
236,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,367,Shape,14,64.45744,9.974891,STAY_CONGRUENT,0,0,2,Purple Moon,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
237,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,666,Shape,15,64.35935,8.574388,STAY_CONGRUENT,0,0,2,Purple Moon,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
238,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,599,Shape,16,64.7448044,20.4543476,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
239,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,650,Shape,17,64.75396,9.29737949,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
240,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,600,Shape,18,64.23561,8.014119,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
241,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,483,Color,19,64.47319,11.3177652,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
242,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,683,Shape,20,64.76944,29.69017,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-24T12:51:23.1980000Z,N/A,N/A
243,2024-10-24T12:51:23.1980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Initial,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,584,Color,21,64.8828,29.816451999999998,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-24T12:51:23.1980000Z,N/A,N/A
244,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,384,Color,0,121.850075,75.6120758,STAY_INCONGRUENT,1,0,0,Purple Moon,Sun,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
245,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,484,Color,1,120.881363,103.593513,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
246,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,450,Color,2,120.352646,56.44,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T00:09:16.1060000Z,N/A,N/A
247,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,450,Color,3,120.913368,60.6235123,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T00:09:16.1060000Z,N/A,N/A
248,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,416,Color,4,120.662941,72.7308044,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
249,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,417,Color,5,122.082207,60.9806633,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T00:09:16.1060000Z,N/A,N/A
250,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,400,Color,6,121.782181,41.0936546,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
251,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,366,Color,7,121.832977,58.4745445,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
252,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,467,Shape,8,121.193024,70.84305,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
253,2024-10-23T00:09:16.1060000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Initial,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,256,1.22.33,0,Chrome 129,3,-1,333,Shape,9,120.9966,83.7435,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T00:09:16.1060000Z,N/A,N/A
